filename,title,specialty,status,version,approval_date,review_date,owner,guideline_level
JBDS_09_Variable_rate_intravenous_insulin_infusion_in_medical_inpatients.pdf,The use of variable rate intravenous insulin infusion (VRIII) in medical inpatients,Diabetes,Approved,,,,JBDS,national
JBDS_10_Discharge_planning_for_adult_inpatients_with_diabetes.pdf,Discharge planning for adult inpatients with diabetes,Diabetes,Approved,,,,JBDS,national
JBDS_13_Diabetes_with_psychiatric_disorders_in_inpatient_settings.pdf,The management of diabetes in adults and children with psychiatric disorders in inpatient settings,Diabetes,Approved,,,,JBDS,national
JBDS_14_A_good_inpatient_diabetes_service.pdf,A good inpatient diabetes service,Diabetes,Approved,,,,JBDS,national
JBDS_17_Glycaemic_control_in_people_with_cancer.pdf,The management of glycaemic control in people with cancer,Diabetes,Approved,,,,JBDS,national
JBDS_18_COVID_virtual_ward_hyperglycaemia_guidance.pdf,COncise adVice on Inpatient Diabetes (COVID:Diabetes) - Hyperglycaemia,Diabetes,Approved,v1.2,,,JBDS,national
JBDS_19_Optimal_staffing_calculator_for_inpatient_diabetes_service.xls,Optimal Staffing for a Good Inpatient Diabetes Service (calculator),Diabetes,Approved,,,,JBDS,national
JBDS_20_Using_technology_to_support_diabetes_care_in_hospital.pdf,Using Technology to Support Diabetes Care in Hospital,Diabetes,Approved,,,,JBDS,national
ABCD_PCDOS_Levemir_discontinuation_guidance.pdf,Discontinuation of Levemir (insulin detemir): Joint guidance from ABCD and PCDO Society,Diabetes,Approved,,,,ABCD / PCDOS,national
ABCD_PCDS_GLP1_receptor_agonist_national_shortage_guidance.pdf,Joint ABCD and PCDS guidance: GLP-1 receptor agonist national shortage,Diabetes,Approved,,,,ABCD / PCDS,national
ABCD_SGLT2_inhibitors_type_1_diabetes_updated_2019.pdf,ABCD position statement on the use of sodium-glucose cotransporter-2 inhibitors in type 1 diabetes (updated 2019),Diabetes,Approved,updated 2019,,,ABCD,national
ABCD_UKKA_Finerenone_in_diabetic_kidney_disease.pdf,Finerenone in the management of Diabetic Kidney Disease: A consensus statement by the Association of British Clinical Diabetologists and UK Kidney Association,Diabetes,Approved,,,,ABCD / UKKA,national
ABCD_UKKA_Hypertension_and_RAAS_blockade_in_diabetic_kidney_disease.pdf,ABCD and Renal Association Clinical practice guidelines for management of hypertension and renin-angiotensin-aldosterone system blockade in adults with diabetic kidney disease (DKD),Diabetes,Approved,,,,ABCD / UKKA,national
ABCD_UKKA_Hypertension_in_diabetic_kidney_disease_summary_guideline.pdf,Management of Hypertension in Patients With Diabetic Kidney Disease: Summary of the Joint Association of British Clinical Diabetologists and UK Kidney Association (ABCD-UKKA) Guideline 2021,Diabetes,Approved,,,,ABCD / UKKA,national
ABCD_UKKA_Lipids_in_diabetic_kidney_disease.pdf,Clinical practice guidelines for management of lipids in adults with diabetic kidney disease,Diabetes,Approved,,,,ABCD / UKKA,national
DTN_UK_ABCD_Best_practice_guide_hybrid_closed_loop_therapy.pdf,Best Practice Guide for hybrid closed-loop therapy,Diabetes,Approved,,,,DTN-UK / ABCD,national
ADA_2026_Standards_Cardiovascular_disease_and_risk_management.pdf,Cardiovascular Disease and Risk Management: Standards of Care in Diabetes 2026,Diabetes,Approved,,08/12/2025,08/12/2025,ADA,international
ADA_2026_Standards_Children_and_adolescents.pdf,Children and Adolescents: Standards of Care in Diabetes 2026,Diabetes,Approved,,08/12/2025,08/12/2025,ADA,international
ADA_2026_Standards_Chronic_kidney_disease_and_risk_management.pdf,Chronic Kidney Disease and Risk Management: Standards of Care in Diabetes 2026,Diabetes,Approved,,08/12/2025,08/12/2025,ADA,international
ADA_2026_Standards_Comprehensive_medical_evaluation_and_assessment_of_comorbidities.pdf,Comprehensive Medical Evaluation and Assessment of Comorbidities: Standards of Care in Diabetes 2026,Diabetes,Approved,,08/12/2025,08/12/2025,ADA,international
ADA_2026_Standards_Diabetes_advocacy.pdf,Diabetes Advocacy: Standards of Care in Diabetes 2026,Diabetes,Approved,,08/12/2025,08/12/2025,ADA,international
ADA_2026_Standards_Facilitating_positive_health_behaviors_and_well_being.pdf,Facilitating Positive Health Behaviors and Well-being to Improve Health Outcomes: Standards of Care in Diabetes 2026,Diabetes,Approved,,08/12/2025,08/12/2025,ADA,international
ADA_2026_Standards_Glycemic_goals_hypoglycemia_and_hyperglycemic_crises.pdf,"Glycemic Goals, Hypoglycemia, and Hyperglycemic Crises: Standards of Care in Diabetes 2026",Diabetes,Approved,,08/12/2025,08/12/2025,ADA,international
ADA_2026_Standards_Improving_care_and_promoting_health_in_populations.pdf,Improving Care and Promoting Health in Populations: Standards of Care in Diabetes 2026,Diabetes,Approved,,08/12/2025,08/12/2025,ADA,international
ADA_2026_Standards_Obesity_and_weight_management_for_prevention_and_treatment_of_type_2_diabetes.pdf,Obesity and Weight Management for the Prevention and Treatment of Type 2 Diabetes: Standards of Care in Diabetes 2026,Diabetes,Approved,,08/12/2025,08/12/2025,ADA,international
ADA_2026_Standards_Older_adults.pdf,Older Adults: Standards of Care in Diabetes 2026,Diabetes,Approved,,08/12/2025,08/12/2025,ADA,international
ADA_2026_Standards_Prevention_or_delay_of_diabetes_and_associated_comorbidities.pdf,Prevention or Delay of Diabetes and Associated Comorbidities: Standards of Care in Diabetes 2026,Diabetes,Approved,,08/12/2025,08/12/2025,ADA,international
