filename,title,specialty,status,version,approval_date,review_date,owner,guideline_level
NICE_TA953_Fluocinolone_acetonide_implant_chronic_diabetic_macular_oedema.pdf,Fluocinolone acetonide intravitreal implant for treating chronic diabetic macular oedema,Diabetes,Approved,,13/03/2024,13/03/2024,NICE,national
ABCD_Standards_of_care_adults_type_1_diabetes.pdf,Standards of care for management of adults with type 1 diabetes,Diabetes,Approved,,,,ABCD,national
ABCD_SGLT2_inhibitors_type_2_diabetes.pdf,SGLT-2 inhibitors in type 2 diabetes,Diabetes,Approved,,,,ABCD,national
ABCD_Position_statement_frailty_older_adults_diabetes.pdf,Managing frailty and associated comorbidities in older adults with diabetes,Diabetes,Approved,,,,ABCD,national
ABCD_Management_of_hyperglycaemia_in_adults_with_DKD.pdf,Management of hyperglycaemia in adults with diabetic kidney disease,Diabetes,Approved,,,,ABCD,national
ABCD_Glycaemic_assessment_diabetes_haemodialysis.pdf,Standards of care for glycaemic assessment in people with diabetes on haemodialysis,Diabetes,Approved,,,,ABCD / Renal Association,national
ABCD_PCDS_Remission_of_type_2_diabetes_position_statement.pdf,Remission of type 2 diabetes: a position statement from ABCD and PCDS,Diabetes,Approved,,,,ABCD / PCDS,national
DTN_UK_ABCD_Using_diabetes_technology_in_pregnancy.pdf,Using diabetes technology in pregnancy,Diabetes,Approved,,,,DTN-UK / ABCD,national
JBDS_02_Diabetic_ketoacidosis_in_adults.pdf,The management of diabetic ketoacidosis in adults,Diabetes,Approved,,,,JBDS,national
JBDS_03_Diabetes_undergoing_surgery_CPOC.pdf,Management of adults with diabetes undergoing surgery and elective procedures: improving standards,Diabetes,Approved,,19/12/2022,,JBDS / CPOC,national
JBDS_06_HHS_in_adults.pdf,The management of hyperosmolar hyperglycaemic state in adults with diabetes,Diabetes,Approved,,,,JBDS,national
JBDS_08_Steroid_hyperglycaemia.pdf,Management of hyperglycaemia and steroid (glucocorticoid) therapy,Diabetes,Approved,,17/01/2023,,JBDS,national
JBDS_11_Adults_with_diabetes_on_dialysis.pdf,Management of adults with diabetes on dialysis,Diabetes,Approved,,,,JBDS,national
JBDS_12_Diabetes_hyperglycaemia_during_labour_and_birth.pdf,Managing diabetes and hyperglycaemia during labour and birth,Diabetes,Approved,,,,JBDS,national
JBDS_15_Inpatient_frail_older_adult_with_diabetes.pdf,Inpatient care of the frail older adult with diabetes,Diabetes,Approved,,,,JBDS,national
JBDS_16_Diabetes_at_the_front_door.pdf,Diabetes at the Front Door,Diabetes,Approved,,,,JBDS,national
ADA_2026_Standards_Diagnosis_and_classification_of_diabetes.pdf,Diagnosis and Classification of Diabetes: Standards of Care in Diabetes 2026,Diabetes,Approved,,08/12/2025,08/12/2025,ADA,international
ADA_2026_Standards_Diabetes_technology.pdf,Diabetes Technology: Standards of Care in Diabetes 2026,Diabetes,Approved,,08/12/2025,08/12/2025,ADA,international
ADA_2026_Standards_Pharmacologic_approaches_to_glycemic_treatment.pdf,Pharmacologic Approaches to Glycemic Treatment: Standards of Care in Diabetes 2026,Diabetes,Approved,,08/12/2025,08/12/2025,ADA,international
ADA_2026_Standards_Retinopathy_neuropathy_and_foot_care.pdf,"Retinopathy, Neuropathy, and Foot Care: Standards of Care in Diabetes 2026",Diabetes,Approved,,08/12/2025,08/12/2025,ADA,international
ADA_2026_Standards_Diabetes_in_pregnancy.pdf,Management of Diabetes in Pregnancy: Standards of Care in Diabetes 2026,Diabetes,Approved,,08/12/2025,08/12/2025,ADA,international
ADA_2026_Standards_Diabetes_care_in_the_hospital.pdf,Diabetes Care in the Hospital: Standards of Care in Diabetes 2026,Diabetes,Approved,,08/12/2025,08/12/2025,ADA,international
ADA_EASD_2022_Management_of_hyperglycaemia_type_2_diabetes.pdf,"Management of Hyperglycemia in Type 2 Diabetes, 2022: a consensus report by the ADA and EASD",Diabetes,Approved,,01/11/2022,,ADA / EASD,international
ADA_EASD_2021_Management_of_type_1_diabetes_in_adults.pdf,The Management of Type 1 Diabetes in Adults: a consensus report by the ADA and EASD,Diabetes,Approved,,,,ADA / EASD,international
ADA_EASD_2022_Automated_insulin_delivery.pdf,"Automated Insulin Delivery: Benefits, Challenges, and Recommendations: a consensus report",Diabetes,Approved,,,,ADA / EASD,international
ADA_EASD_2024_Hyperglycemic_crises_in_adults.pdf,Hyperglycemic Crises in Adults With Diabetes: a consensus report,Diabetes,Approved,,22/06/2024,,ADA / EASD,international
ADA_EASD_2021_Remission_type_2_diabetes.pdf,Definition and Interpretation of Remission in Type 2 Diabetes: a consensus report,Diabetes,Approved,,30/08/2021,,ADA / EASD,international
IDF_2025_Global_clinical_practice_recommendations_type_2_diabetes.pdf,IDF Global Clinical Practice Recommendations for Managing Type 2 Diabetes 2025,Diabetes,Approved,,,,IDF,international
WHO_HEARTS_D_Diagnosis_and_management_of_type_2_diabetes.pdf,Diagnosis and management of type 2 diabetes (HEARTS-D),Diabetes,Approved,,,,WHO,international
